countryCode	stateAbbr	city	zip
US	AA	Apo	34043
US	AE	Apo	9003
US	AE	Apo	9009
US	AE	Apo	9034
US	AE	Apo	9056
US	AE	Apo	9096
US	AE	Apo	9107
US	AE	Apo	9128
US	AE	Apo	9131
US	AE	Apo	9136
US	AE	Apo	9721
US	AE	Fpo	9621
US	AE	Fpo	9645
US	AK	Adak	99546
US	AK	Akiak	99552
US	AK	Allakaket	99720
US	AK	Ambler	99786
US	AK	Anaktuvuk Pass	99721
US	AK	Anchor Point	99556
US	AK	Anchorage	99501
US	AK	Anchorage	99502
US	AK	Anchorage	99503
US	AK	Anchorage	99504
US	AK	Anchorage	99507
US	AK	Anchorage	99508
US	AK	Anchorage	99509
US	AK	Anchorage	99510
US	AK	Anchorage	99511
US	AK	Anchorage	99513
US	AK	Anchorage	99514
US	AK	Anchorage	99515
US	AK	Anchorage	99516
US	AK	Anchorage	99517
US	AK	Anchorage	99518
US	AK	Anchorage	99519
US	AK	Anchorage	99520
US	AK	Anchorage	99521
US	AK	Anchorage	99522
US	AK	Anchorage	99523
US	AK	Anchorage	99524
US	AK	Angoon	99820
US	AK	Aniak	99557
US	AK	Arctic Village	99722
US	AK	Atka	99547
US	AK	Atqasuk	99791
US	AK	Auke Bay	99821
US	AK	Barrow	99723
US	AK	Bethel	99559
US	AK	Big Lake	99652
US	AK	Brevig Mission	99785
US	AK	Buckland	99727
US	AK	Chalkyitsik	99788
US	AK	Chefornak	99561
US	AK	Chevak	99563
US	AK	Chignik Lagoon	99565
US	AK	Chignik Lake	99548
US	AK	Chitina	99566
US	AK	Chugiak	99567
US	AK	Clam Gulch	99568
US	AK	Clear	99704
US	AK	Coffman Cove	99918
US	AK	Cold Bay	99571
US	AK	Cooper Landing	99572
US	AK	Copper Center	99573
US	AK	Cordova	99574
US	AK	Craig	99921
US	AK	Delta Junction	99737
US	AK	Denali National Park	99755
US	AK	Dillingham	99576
US	AK	Douglas	99824
US	AK	Dutch Harbor	99692
US	AK	Eagle	99738
US	AK	Eagle River	99577
US	AK	Eek	99578
US	AK	Eielson Afb	99702
US	AK	Elmendorf Afb	99506
US	AK	Emmonak	99581
US	AK	Ester	99725
US	AK	Fairbanks	99701
US	AK	Fairbanks	99706
US	AK	Fairbanks	99707
US	AK	Fairbanks	99708
US	AK	Fairbanks	99709
US	AK	Fairbanks	99710
US	AK	Fairbanks	99711
US	AK	Fairbanks	99712
US	AK	Fairbanks	99775
US	AK	Fort Greely	99731
US	AK	Fort Richardson	99505
US	AK	Fort Wainwright	99703
US	AK	Fort Yukon	99740
US	AK	Gakona	99586
US	AK	Galena	99741
US	AK	Gambell	99742
US	AK	Girdwood	99587
US	AK	Glennallen	99588
US	AK	Gustavus	99826
US	AK	Haines	99827
US	AK	Healy	99743
US	AK	Holy Cross	99602
US	AK	Homer	99603
US	AK	Hoonah	99829
US	AK	Hooper Bay	99604
US	AK	Hope	99605
US	AK	Huslia	99746
US	AK	Hydaburg	99922
US	AK	Iliamna	99606
US	AK	Indian	99540
US	AK	Juneau	99801
US	AK	Juneau	99802
US	AK	Juneau	99803
US	AK	Juneau	99811
US	AK	Kaktovik	99747
US	AK	Kalskag	99607
US	AK	Kasigluk	99609
US	AK	Kasilof	99610
US	AK	Kenai	99611
US	AK	Ketchikan	99901
US	AK	Ketchikan	99950
US	AK	Kiana	99749
US	AK	King Cove	99612
US	AK	King Salmon	99613
US	AK	Kipnuk	99614
